rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
4007,Brown Tweed Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Tweed.png,PILLOWS/Tweed.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Tweed.png,inventory/PILLOWS/Tweed.png,url_prefix_fix,high,url_prefix_fix
2238,Brown Yellow Grey Wool Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Brown Grey fur.png,PILLOWS/Brown Grey fur.png,false,12,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Brown%20Grey%20fur.png,inventory/PILLOWS/Brown Grey fur.png,storage_partial,medium,rebind_to_other_storage
2257,Gold Fleck Woven Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Gold Fringe Lumbar.png,PILLOWS/Gold Fringe Lumbar.png,false,4,,,none,none,none
4009,Gold Mustard Mudcloth Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Gold Mustard.png,PILLOWS/Gold Mustard.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Gold%20Mustard.png,inventory/PILLOWS/Gold Mustard.png,url_prefix_fix,high,url_prefix_fix
2394,Gold Speckled Leather Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Gold Fringe Lumbar.png,PILLOWS/Gold Fringe Lumbar.png,false,4,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/321d3fee-8ba3-468a-bd8d-d357ac15e436/Gold+Speckled+Leather.png,,squarespace_exact_title,high,rebind_to_squarespace
4085,Gold Velvet Fringe Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Gold Fringe Lumbar.png,PILLOWS/Gold Fringe Lumbar.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Gold%20Fringe%20Lumbar.png,inventory/PILLOWS/Gold Fringe Lumbar.png,storage_exact,high,rebind_to_other_storage
4160,Gold Zebra Velvet Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Gold Zebra.png,PILLOWS/Gold Zebra.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Gold%20Zebra.png,inventory/PILLOWS/Gold Zebra.png,url_prefix_fix,high,url_prefix_fix
2895,Green Forest Tassel Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Green Block Print.png,PILLOWS/Green Block Print.png,false,9,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Green%20Natural%20Pillow.png,inventory/PILLOWS/Green Natural Pillow.png,storage_partial,medium,rebind_to_other_storage
2296,Green Olive Velvet Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Green Block Print.png,PILLOWS/Green Block Print.png,false,9,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Green%20Natural%20Pillow.png,inventory/PILLOWS/Green Natural Pillow.png,storage_partial,medium,rebind_to_other_storage
2316,Green Sage Tassel Lumbar Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Green Sage Fringe.png,PILLOWS/Green Sage Fringe.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Green%20Sage%20Fringe.png,inventory/PILLOWS/Green Sage Fringe.png,url_prefix_fix,high,url_prefix_fix
3453,Green Sage Velvet,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Sage Velvet.png,PILLOWS/Sage Velvet.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Sage%20Velvet.png,inventory/PILLOWS/Sage Velvet.png,url_prefix_fix,high,url_prefix_fix
2418,Purple Pale Velvet Pillow,pillows-throws,IMAGELESS,,,false,0,,,none,none,none
2604,Grey Light Velvet Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/5902f82cf9_Grey_Light_Velvet.png,_squarespace/5902f82cf9_Grey_Light_Velvet.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/5902f82cf9_Grey_Light_Velvet.png,_squarespace/5902f82cf9_Grey_Light_Velvet.png,keep_current,n/a,none
4081,Ivory Black Geo Print Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Black Geo.png,PILLOWS/Ivory Black Geo.png,false,10,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Ivory%20Black%20Geo.png,inventory/PILLOWS/Ivory Black Geo.png,storage_exact,high,rebind_to_other_storage
2287,Ivory Black Native Wool Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Black Geo.png,PILLOWS/Ivory Black Geo.png,false,10,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Ivory%20Black%20Geo.png,inventory/PILLOWS/Ivory Black Geo.png,storage_partial,medium,rebind_to_other_storage
4082,Ivory Boucle Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Boucle.png,PILLOWS/Ivory Boucle.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Ivory%20Boucle.png,inventory/PILLOWS/Ivory Boucle.png,storage_exact,high,rebind_to_other_storage
2284,Ivory Gold Textured Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Black Geo.png,PILLOWS/Ivory Black Geo.png,false,10,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/c314d036-299e-4786-8211-80ade4f4fb4c/Ivory+Gold+Textured.png,,squarespace_exact_title,high,rebind_to_squarespace
3456,Ivory Leather Stripe,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Leather Stripe.png,PILLOWS/Leather Stripe.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Leather%20Stripe.png,inventory/PILLOWS/Leather Stripe.png,url_prefix_fix,high,url_prefix_fix
2783,Ivory Mudcloth Lumbar,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Mudcloth Lumbar.png,PILLOWS/Ivory Mudcloth Lumbar.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Ivory%20Mudcloth%20Lumbar.png,inventory/PILLOWS/Ivory Mudcloth Lumbar.png,url_prefix_fix,high,url_prefix_fix
2847,Ivory Seamed Boucle Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Ivory Boucle.png,PILLOWS/Ivory Boucle.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Ivory%20Boucle.png,inventory/PILLOWS/Ivory Boucle.png,storage_exact,high,rebind_to_other_storage
4153,Leopard Fur Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Leopard Fur.png,PILLOWS/Leopard Fur.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Leopard%20Fur.png,inventory/PILLOWS/Leopard Fur.png,url_prefix_fix,high,url_prefix_fix
4159,Leopard Print Reversible Velvet Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Leopard Double.png,PILLOWS/Leopard Double.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Leopard%20Double.png,inventory/PILLOWS/Leopard Double.png,url_prefix_fix,high,url_prefix_fix
3193,Natural Raffia Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Natural Raffia.png,PILLOWS/Natural Raffia.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Natural%20Raffia.png,inventory/PILLOWS/Natural Raffia.png,url_prefix_fix,high,url_prefix_fix
2910,Orange Ivory Native Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Orange Textile Dos.png,PILLOWS/Orange Textile Dos.png,false,5,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/dbd30f53-6f78-4be7-a565-65ffc7da3aa8/Orange+Ivory+Native.png,,squarespace_exact_title,high,rebind_to_squarespace
4148,Orange Textile Pillow Tres,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Orange Textile Tres.png,PILLOWS/Orange Textile Tres.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Orange%20Textile%20Tres.png,inventory/PILLOWS/Orange Textile Tres.png,url_prefix_fix,high,url_prefix_fix
2419,Pink Black Abstract Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Pink and Yellow.png,PILLOWS/Pink and Yellow.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Black%20White%20Abstract%20Fur.png,inventory/PILLOWS/Black White Abstract Fur.png,storage_partial,medium,rebind_to_other_storage
3217,Pink Wild Lynx Velvet Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Pink and Yellow.png,PILLOWS/Pink and Yellow.png,false,3,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/a0db8cbe-2d65-45fa-a5ce-2794356a770c/Wild+Lynx+Blush.png,,squarespace_exact_title,high,rebind_to_squarespace
3812,Red Slightly Darker Velvet Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Red Zebra Lumbar.png,PILLOWS/Red Zebra Lumbar.png,false,8,,,none,none,none
2917,Red Tan Plaid Oversize Lumbar,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Red Zebra Lumbar.png,PILLOWS/Red Zebra Lumbar.png,false,8,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PLAID%20Red.png,inventory/THROWS/PLAID Red.png,storage_exact,high,rebind_to_other_storage
2329,Calvary Wool Charcoal Throw,pillows-throws,IMAGELESS,,,false,0,,,none,none,none
2331,Calvary Wool Grey Throw,pillows-throws,IMAGELESS,,,false,0,,,none,none,none
2330,Calvary Wool Olive Throw,pillows-throws,IMAGELESS,,,false,0,,,none,none,none
2781,Red White Ticking Stripe,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Red Zebra Lumbar.png,PILLOWS/Red Zebra Lumbar.png,false,8,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/STRIPE%20Red%20Black.png,inventory/THROWS/STRIPE Red Black.png,storage_partial,medium,rebind_to_other_storage
4155,Red Zebra Velvet Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Red Zebra Lumbar.png,PILLOWS/Red Zebra Lumbar.png,false,8,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Red%20Zebra%20Lumbar.png,inventory/PILLOWS/Red Zebra Lumbar.png,storage_exact,high,rebind_to_other_storage
3149,Silver Disco Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Silver Leather Woven.png,PILLOWS/Silver Leather Woven.png,false,2,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/1d8405b7-4efe-4ccb-9111-afa352cfd96a/Silver+Disco.png,,squarespace_exact_title,high,rebind_to_squarespace
2323,White Hide Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/White Raffia.png,PILLOWS/White Raffia.png,false,4,,,none,none,none
2603,White Hide Stitched Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/White Raffia.png,PILLOWS/White Raffia.png,false,4,,,none,none,none
2325,White Silver Hide Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/White Raffia.png,PILLOWS/White Raffia.png,false,4,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/8c5f46b4-b71d-42ea-9548-7256993a12cc/White+Silver+Hide.png,,squarespace_exact_title,high,rebind_to_squarespace
3097,Fringe Black Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Black.png,THROWS/FRINGE Black.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Black.png,inventory/THROWS/FRINGE Black.png,url_prefix_fix,high,url_prefix_fix
3593,Fringe Blue Smoke Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Smoke Blue.png,THROWS/FRINGE Smoke Blue.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Smoke%20Blue.png,inventory/THROWS/FRINGE Smoke Blue.png,url_prefix_fix,high,url_prefix_fix
2645,Fringe Camel Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Camel.png,THROWS/FRINGE Camel.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Camel.png,inventory/THROWS/FRINGE Camel.png,url_prefix_fix,high,url_prefix_fix
3094,Fringe Charcoal Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Charcoal.png,THROWS/FRINGE Charcoal.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Charcoal.png,inventory/THROWS/FRINGE Charcoal.png,url_prefix_fix,high,url_prefix_fix
3095,Fringe Grey Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Grey.png,THROWS/FRINGE Grey.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Grey.png,inventory/THROWS/FRINGE Grey.png,url_prefix_fix,high,url_prefix_fix
3594,Fringe Ivory Cashmere Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Cash Ivory.png,THROWS/FRINGE Cash Ivory.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Cash%20Ivory.png,inventory/THROWS/FRINGE Cash Ivory.png,url_prefix_fix,high,url_prefix_fix
2644,Fringe Ivory Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Ivory.png,THROWS/FRINGE Ivory.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Ivory.png,inventory/THROWS/FRINGE Ivory.png,url_prefix_fix,high,url_prefix_fix
2899,Fringe Light Blue Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FRINGE Light Blue.png,THROWS/FRINGE Light Blue.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FRINGE%20Light%20Blue.png,inventory/THROWS/FRINGE Light Blue.png,url_prefix_fix,high,url_prefix_fix
3459,Fringe Sage Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Sage Throw.png,PILLOWS/Sage Throw.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Sage%20Throw.png,inventory/PILLOWS/Sage Throw.png,url_prefix_fix,high,url_prefix_fix
2898,Fur Brown Mongolian Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FUR Brown Mongolian.png,THROWS/FUR Brown Mongolian.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FUR%20Brown%20Mongolian.png,inventory/THROWS/FUR Brown Mongolian.png,url_prefix_fix,high,url_prefix_fix
2896,Fur Gold Feather Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FUR Gold Feather.png,THROWS/FUR Gold Feather.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FUR%20Gold%20Feather.png,inventory/THROWS/FUR Gold Feather.png,url_prefix_fix,high,url_prefix_fix
4164,Fur Red Black Ombre Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/FUR Red Black Ombre.png,THROWS/FUR Red Black Ombre.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/FUR%20Red%20Black%20Ombre.png,inventory/THROWS/FUR Red Black Ombre.png,url_prefix_fix,high,url_prefix_fix
2362,Pendleton Grey Cross Throw,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/PENDLETON Grey Cross.png,THROWS/PENDLETON Grey Cross.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PENDLETON%20Grey%20Cross.png,inventory/THROWS/PENDLETON Grey Cross.png,storage_exact,high,rebind_to_other_storage
2991,Pendleton Grey Plaid Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/PENDLETON Grey Plaid.png,THROWS/PENDLETON Grey Plaid.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PENDLETON%20Grey%20Plaid.png,inventory/THROWS/PENDLETON Grey Plaid.png,url_prefix_fix,high,url_prefix_fix
2364,Pendleton Red Yellow Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/PENDLETON Red Yellow.png,THROWS/PENDLETON Red Yellow.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PENDLETON%20Red%20Yellow.png,inventory/THROWS/PENDLETON Red Yellow.png,url_prefix_fix,high,url_prefix_fix
2363,Pendleton Sand Mayan Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/PENDLETON Sand Myan.png,THROWS/PENDLETON Sand Myan.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PENDLETON%20Sand%20Myan.png,inventory/THROWS/PENDLETON Sand Myan.png,url_prefix_fix,high,url_prefix_fix
2813,Arcus Calvin 12' Smooth Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - CALVIN 1.png,BARS/ARCUS - CALVIN 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20CALVIN%201.png,inventory/BARS/ARCUS - CALVIN 1.png,url_prefix_fix,high,url_prefix_fix
3910,Arcus Oben 12' Black Slat Tambour Bar,bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ARCUS - BEVIN 1.png,BARS/ARCUS - BEVIN 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ARCUS%20-%20BEVIN%201.png,inventory/BARS/ARCUS - BEVIN 1.png,url_prefix_fix,high,url_prefix_fix
3060,Beauregard Natural Tambour Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/BEAUREGARD Bar (Everly Top).png,BARS/BEAUREGARD Bar (Everly Top).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/BEAUREGARD%20Bar%20(Everly%20Top).png,inventory/BARS/BEAUREGARD Bar (Everly Top).png,url_prefix_fix,high,url_prefix_fix
2811,Canyon 8' Natural Pine Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/CANYON Bar 0.png,BARS/CANYON Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/CANYON%20Bar%200.png,inventory/BARS/CANYON Bar 0.png,url_prefix_fix,high,url_prefix_fix
1415,Elwood Concrete & Split Wood Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/ELWOOD Bar 1.png,BARS/ELWOOD Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/ELWOOD%20Bar%201.png,inventory/BARS/ELWOOD Bar 1.png,url_prefix_fix,high,url_prefix_fix
2912,Excursion Champagne Trunk Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/EXCURSION Champagne Bar 0.png,BARS/EXCURSION Champagne Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/EXCURSION%20Champagne%20Bar%200.png,inventory/BARS/EXCURSION Champagne Bar 0.png,url_prefix_fix,high,url_prefix_fix
3674,Inola Double Black Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/INOLA Double Bar.png,BARS/INOLA Double Bar.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/INOLA%20Double%20Bar.png,inventory/BARS/INOLA Double Bar.png,url_prefix_fix,high,url_prefix_fix
2756,Inola Square Black  Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/INOLA Black Bar.png,BARS/INOLA Black Bar.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/INOLA%20Black%20Bar.png,inventory/BARS/INOLA Black Bar.png,url_prefix_fix,high,url_prefix_fix
3354,Iraja Single Weathered Oak Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/IRAJA Single Bar 1.png,BARS/IRAJA Single Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/IRAJA%20Single%20Bar%201.png,inventory/BARS/IRAJA Single Bar 1.png,url_prefix_fix,high,url_prefix_fix
3505,Iraja U Weathered Oak Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/IRAJA U.png,BARS/IRAJA U.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/IRAJA%20U.png,inventory/BARS/IRAJA U.png,url_prefix_fix,high,url_prefix_fix
1022,Lockwood Concrete & Birch Double Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/LOCKWOOD Bar (Everly Top).png,BARS/LOCKWOOD Bar (Everly Top).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/LOCKWOOD%20Bar%20(Everly%20Top).png,inventory/BARS/LOCKWOOD Bar (Everly Top).png,url_prefix_fix,high,url_prefix_fix
2141,Lucille Gold Bar Cart,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/LUCILLE Bar Cart 0.png,BARS/LUCILLE Bar Cart 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/LUCILLE%20Bar%20Cart%200.png,inventory/BARS/LUCILLE Bar Cart 0.png,url_prefix_fix,high,url_prefix_fix
2328,Malvina Oval Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MALVINA Cream Bar 0.png,BARS/MALVINA Cream Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MALVINA%20Cream%20Bar%200.png,inventory/BARS/MALVINA Cream Bar 0.png,url_prefix_fix,high,url_prefix_fix
4118,Monroe - Black Slat Tambour - Double 10',bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MONROE Black Slat Double 10'.png,BARS/MONROE Black Slat Double 10'.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MONROE%20Black%20Slat%20Double%2010.png,inventory/BARS/MONROE Black Slat Double 10.png,storage_exact,high,rebind_to_other_storage
